id,senha
4831,85D2DCB1
8792,E57AEBFD
9976,36CDCADD
6474,63ECD717
7902,CB4D354C
2029,6D062891
3055,7F5155D6
5914,6DD47ECA
1816,5DD980D0
7330,4E91AD88
8603,602E21FE
3971,81154330
8685,9649D3FA
6765,C7D214BA
166,3F3D2EDE
1235,006DED28
9966,F92105EF
1334,221FAAC8
256,E0BD9762
1844,2E892AAF
6081,9D5ACBD5
9736,5F19DAB9
2226,0A331466
304,61578601
7328,C4D1DE9A
177,E03BBF2D
8056,AAAD32D0
9632,90F77841
1403,F53C5E5E
3464,6856D3D6
6024,E7B2D6D3
5719,26945889
3774,71070DB6
2894,0CB42F24
3800,587B7F55
6404,ADC841F9
4992,AF4606F7
4242,69E8EEE2
4532,372C60C8
4550,9A445FC0
4210,3F19C212
9430,C2A6AFD4
7813,4CE10EEA
591,61F4E067
6250,037D8AC7
3423,88E83A51
277,EA777134
2627,7468388C
4989,CCD20193
7224,C9A728D6
2058,17463CC6
2071,2D179FFF
9249,EEC9F7D5
4150,41EA5C6B
3022,1511A751
7236,27C5E069
3993,DDCE2D5A
6222,928F1BC8
3379,65C6D87E
4256,F85E5D11
3186,28463D6D
7637,6922B3B6
898,CB008057
1831,8A994978
7059,1AFA6A24
3273,4DEEF155
6329,74EC6EB9
6810,42D9A669
4101,52C6B820
932,07F479F0
5510,E91E6A6D
9219,357B88BA
9409,BE6AF4FF
7,705B8C57
1700,E7BE86C1
5136,805F7C92
2841,EC1940D9
5491,681FE412
3252,AEF3B9A9
6424,C90B5B44
1613,5C823EA1
8387,38288DB2
9953,1AD01255
141,DFBDEAF9
4651,BA16D5EB
1915,8192F37A
2991,A8F39CB5
3408,1D640533
8245,C00FBFC9
8910,2190770D
6999,4972A7B0
9352,DC0E4531
3759,9573DA79
8946,B5A49C26
2219,17889064
3347,31707914
5688,D89892D8
3520,79FBC684
2246,688D345F
2798,FB0A7508
2100,B44E7D8D
3513,E843C33D
3203,9B8EB408
8534,5F19C218
1733,C7B51731
6108,612B7EB8
2820,138CAF1D
2535,1B2F2077
4850,651D8ABE
8689,4B773AF9
677,DD9632C0
9950,22E5BA93
1720,07B3F074
176,9F68EFE9
8181,C282DDC2
1035,4BD5829E
8432,198489F1
5304,EEA3A176
8092,54AB2CEE
6369,D8F870FB
7895,5BF76090
9089,04C778C7
324,B93D53CB
7099,CC4A7B08
907,207C581B
753,D31EFFB6
1375,7F4AF628
1635,831865B4
7660,8384971F
4570,61182061
9319,B51CA387
6900,DFF6F36D
6802,258F4D66
5465,4C844D39
2483,6384DEC1
3477,63354FE8
8778,44AE1496
4311,0AFDD505
376,E34E5A9B
8669,49F902AB
42,E654703F
9769,65CD4945
3884,5279D2B3
7639,5BEAC817
8411,838CA0F9
1445,BF7B48A5
1973,8173F995
1817,031EA0D5
4779,549DA992
4688,2D070CC2
9783,1D52FAEC
3072,C389353A
3856,3EE34169
6979,87081254
5748,1D48E793
2779,871638C3
2414,4CBE40CF
6655,71830E00
9645,002D51A4
4132,E63908CB
3622,D062A4CD
2465,50236CA1
4098,F3B1C449
1296,029FA6F6
8828,756A741A
8288,045DA096
5124,EEBC8684
2067,08449F83
6798,675CC4F5
7673,475D9D5C
9852,C6489883
3245,D9F0E48B
4886,C305E70B
7873,6002891A
1681,818A448D
449,A51ACDE4
6932,214AA1AC
6083,0DEBF32F
1936,CDCD02DA
5114,25B7F83E
2819,2C5F32B5
9045,7954A74D
8863,93A4A7F5
1719,25156D96
4127,3CD0F333
342,8D29352B
4152,95EAE19D
5526,3B6EDE79
7707,ED8ABB40
5185,03BCA407
1686,1D2D4805
3938,2E971BB5
7710,51B93CA9
4028,53F889AD
7656,B7ABCA8B
8156,313FF38E
9550,2D461912
8860,2A4436DB
2690,6DF06834
5202,5D9B7368
1151,6E1DAE33
5706,58F84DE7
7503,F4345527
55,D116B009
3834,119D5718
4597,F06E2285
4564,14F36D3D
3919,5A0EB745
6639,B8F2271D
6513,7FBBA992
6812,B73592B8
6536,1152059E
2562,8B5D385B
1223,C0DDE29B
428,C21066EA
9275,C1614377
8756,E67A0D90
2042,97B8352B
9997,DD9DCACC
9940,455EA6ED
6411,F12929AC
1981,A17359BB
9713,9206191C
5168,DDDAFEB8
9077,9CA4F758
2302,E052773B
8030,F76623EA
5885,76C97F37
8676,274DB02C
6088,B781E4A5
1114,D0CE5F9D
4162,165F9977
2325,184D9AC1
5425,AA8CF788
2716,C8B15D73
7158,B0B1EA57
3286,D43892BF
5264,4864112C
7214,41928F47
5782,2B526ED2
6190,064202BA
4148,3C615114
8106,3D59FE56
3756,D80FCAB1
5377,CA84FFBB
6751,36D33AE7
7259,6A61688C
6547,C23CF5BD
8714,13F6CBE6
7613,A9C18B7A
3431,359888A2
941,A6A2F005
7381,3008595A
3898,8952652E
3911,B31F7AAA
4323,52E1B96E
2971,A3A2226E
4060,8B163CC2
3183,D6CEA104
2090,8BCCE8F5
477,2C494D5F
2727,15D1BE03
3502,3303DDEF
2040,2A486C08
3472,84E07906
7629,E88DF073
4722,F7EDFC49
5655,BDEA0263
7615,5929DA54
9979,D31DD395
9749,9EF97FAD
9642,A7262E54
7900,83235D57
1958,82D4B1D4
9256,C65B716E
84,E88E57FA
5355,D53A2381
8954,8F8F85EE
7538,FC8D249D
823,C5118573
9541,775F1A58
67,350B10E8
8252,4BAC37AB
5265,383AC4F2
9675,04A9109A
7464,7DCC822C
5685,406BA0BC
7050,7F81E27D
4354,2D19EF1E
2397,D258CE03
4342,669A1E17
2419,CB8D4EC9
5331,9E473AD4
7025,71D040D9
7703,33E92A0E
5199,B31E9D68
6064,201AD936
6293,E3459B05
5986,F9B0839B
8719,BBD27FD2
2007,550A1D27
4430,106900A7
2613,36044A02
2323,A9FA2200
9008,A6BB603E
2968,4BDF54C5
3005,0CE91EF3
2539,93A3DEAF
8943,120EDD83
4952,C939C9BA
3826,FA7817EA
5061,33A0247D
115,337A9B7E
761,FB284A6E
4719,2AF670D5
1054,FCE1D0B0
7377,3443F76B
6403,5250B220
9647,A38A0FC3
7941,98AEF0F3
8541,A01D2F98
8723,290DD0EF
7172,B4A43849
5312,5901D9F1
6676,FB3220E1
7721,C3651653
5336,9CFD1295
1756,461939EA
1584,901B797F
5099,F24D0B8E
483,05F2D840
4921,787A32AD
8612,810F6BD3
1427,C27A9F00
7880,01C5BB2A
8229,61BA080F
5040,295ED9AD
3666,4F34C375
5565,0E0672B8
582,8A5E6B0E
9938,A4982DE1
1712,C1EFB36F
878,BEE87CA0
4235,C161EBAF
7934,88220497
9703,369984A4
3483,63CE088A
9177,93F2BDB4
6699,7960C9EB
5334,B4854B38
7404,FB56F6EF
6150,70D175AE
7862,1C6CF1D7
888,A6DF974E
6784,AEABA586
2984,6B7C86DB
3921,7532C833
3741,DA54AFAB
6970,F23A83C2
4974,1FD1D4C8
2603,0BB6EA10
3142,C0F4B5F0
967,45162F65
7527,7B1756CB
1356,9ED08414
8363,2306A44D
664,9F810DAC
1125,7205C531
8206,9AFD918F
440,8D81A98A
481,7E8D8EF9
3848,6D5603E4
2368,EDF6BB31
6157,C34C849C
7409,0DC89075
7521,F270CB83
4106,6389D28D
8753,B9A17F9A
378,F1603143
2472,EA77FFE5
5708,BB337A57
7491,B70F037C
2328,A3350C9F
8193,A5011A4F
8651,A2BF64A3
7484,E92D7A77
5913,2C0EA556
2572,65A703F0
4959,65F606CF
9589,CC042494
1478,6FFDD510
4402,46C60BF3
2476,02A37B5D
19,4A68EE3F
1411,D8E989ED
6926,BEF9C159
716,73716F2F
1267,3A4B890F
6197,73A0C144
8376,9C1A5C59
9101,087DFBC9
424,5194A36F
5438,EA6715DD
8525,6D206CDB
1495,7E44F3AA
6886,8014F0B6
2934,7D5096E2
632,537C4342
8144,1BF2EA05
9745,0D470B76
2386,E09CD7D9
6874,AE60260F
7230,11BB3DAA
4432,CF739AC4
5768,CEBF54DB
9283,2362A449
7028,4AE10BBE
1020,94F7A42B
4063,48974515
7270,B8AEC015
9086,308DAFFF
130,E7B9944A
1786,ACC7536A
7151,54E7CA15
1232,EF4CE7B0
106,02304D41
5723,952F4D8C
2843,89EBDFA4
3340,07F54ADA
8953,0FCB5946
6623,7E4528D9
8347,EE4348F7
2155,DA38B3F8
8877,BBCAB69D
1575,BA886921
1306,1E407034
9100,C8A628F6
8086,3E258595
2452,A0FA61F0
9006,8EB8A715
8622,4DE8AE28
6234,93F79F7E
8164,B12D978F
3181,82BBE1B6
6657,A24409F2
2352,2479EC14
743,FA1C16E1
9762,C1848D1E
1023,D3819389
4662,1C769FD8
9229,84DFA6F0
7208,2B671DF9
5559,AB0CB1D8
8018,ACE4249D
6400,94072C7F
5823,525D06F3
3595,5AA16BF1
8267,71AB6CA0
9676,12B58F32
6047,699B9300
7817,D6D5BD5C
5960,EA3489DF
2222,9C9D7E43
6736,06F92727
7839,53F34DEF
3350,D5977DB9
4421,1F7D1126
3736,379B20F2
7874,5487BDFC
9975,3068961B
4260,34A60A3B
6214,A273ACD6
7943,EC8225AF
4859,F577C889
8255,895032FC
992,9AC24505
3147,E36061A3
212,A4F0C7C9
8606,CF37ABB5
228,22D820A2
2004,1D2C0EDC
480,2C29E9FC
8684,D6D7EE0F
6011,F02E2311
2396,8BDE0C60
1865,A50C25BE
6168,A877E643
1447,BDADD7AF
8127,0767AC78
6700,E4E8E120
7480,3A65A895
5554,C190A49F
8590,DE3BBFB9
7022,38F556D7
5869,7889BBFD
7968,99DB84D3
6891,0ABF0456
6343,FC0A7E58
4884,B49F3FB2
2508,60DDFC5B
7498,83E4BD00
8998,A9202D83
5599,FC3717A1
7990,EBE43E9B
8277,62BE2BC0
8713,6C578599
3902,3BFEFD28
7009,21A835E8
5263,0C0C8B9E
9425,991A0DE3
5419,AC747D11
2901,80D0F598
4275,B8C3DA43
6412,C1DB0ECD
7768,DCB69009
4398,646F3BCE
4267,F33F0187
1600,612050EF
6367,472F65F1
7248,8E70278D
7730,8F112F2F
6861,ABABC84B
9481,B45F334C
7816,65E50A4C
3975,15AE84CC
9809,77781FB6
7658,24659163
1308,13DF4DBD
1957,83001F84
6085,19E8EC9E
7074,96C153FC
2637,7334DEF5
728,7C3403D6
1922,F8A31E84
9763,5D255092
1363,97E3858C
4268,A4C9C347
9464,DF3CBD7B
2818,C138A3F5
2899,BFD5B551
4520,26F6B478
5126,66AB099C
687,D1B023A7
3693,1316503D
9312,89196E61
9704,6DBE9162
18,EE2DAD36
8884,F2C5205B
4364,0D493E7E
618,38E9DEA2
4119,95FA21FE
7178,68D61EE4
3223,75B618C9
5671,44DF25F3
6961,B49B4903
2955,0BA1552B
3275,35651F26
505,51E67224
2406,BE55065F
2943,1302D152
5000,CE9A2BAF
1841,31F16ED2
4054,9E681D4E
680,F790E1A5
6444,4B0641A3
701,32EBC2E2
7627,04A06CE6
454,76EEC005
7324,A304CC89
9896,80979F3E
2121,FF7BB190
8343,C2768DFF
5441,2C0BB338
9552,54A55B3A
360,2343A695
2575,160AEDDC
2992,0C0A3160
2341,3EA7B7C6
5063,CFA56674
7775,8E7870E1
6204,F7D9DB95
7598,08180FB4
6012,A58FD795
3138,D3F8B960
1605,E1FED925
7067,F43408D3
3258,00EA1F14
2207,A4832657
7734,7BDD69E4
1763,4CBDAB5E
5993,B9930FC9
8362,5FBEFE32
3518,BAC117BF
6207,15D1A2B9
5286,203339A1
1993,BBD5365F
8451,AAF18D21
1899,946407FA
7515,423D85BF
3704,F3660FCB
7478,0CF83C15
3447,6FC4B195
9505,42E87C54
7803,D5A0A756
5489,1100CD89
744,B0D0914A
3002,7E918F4E
4733,A95B7B38
3989,68EA8637
8199,AC1E50A0
812,6042A8B1
6815,9BDBBD3C
7145,47B4F420
795,2D54BCC9
7061,A5A28E6C
807,08C23084
2852,C629C48A
3342,0BF38D25
2585,1749C281
7301,D8F97CB6
3224,F1D9A8F3
2053,38E96A81
1630,B113F012
5816,229E929D
5439,FB291909
8137,2E60BBEB
3380,3541C3CD
4897,2ED10B17
6450,AE302A0A
7129,15B86C2A
9977,796F0AD6
9147,9A44E491
2662,978EBFBB
2707,AF92F6FE
588,65CC39FB
2615,A128D041
1664,61096E97
2030,B0EA378B
6259,259F0095
6323,17326C1C
4809,73DCAC35
1828,54B68DAF
6308,68FF91F7
6613,57C345AA
855,2B056ED1
3136,FC2CA15E
6515,488AF6E7
516,B3A73641
3728,9D750C1E
3506,94B4BF97
194,1A3E4926
9869,A538D9A8
8848,1B70A6F3
9019,7C29747C
6558,C9C355E0
3155,B1A72A95
318,B0CF1EF7
8085,3754A2EF
8928,2D429DF5
5130,FBBE95BA
8966,CF12631B
9271,BDD6BC8E
9547,07F3466E
9065,C5EE2681
6184,AC721FD5
4123,80E7A98D
4678,4EE26373
694,52125477
2457,D6766612
6653,C5BB0523
5798,427440F4
6554,B5D5997C
7257,39CEE577
8948,212E63DC
4211,BE28F6F2
7994,2A12D83A
8124,DD633EDC
9598,33F74ACA
2744,B2FD9FA9
3129,96E431D4
6053,4B878554
4962,67539282
9500,4FED4C50
3753,040ECF84
9262,7B24EE91
7155,92F554F1
3507,DE662533
3879,0654A24E
1583,76701F82
3757,887CC122
2423,8291B1B5
9849,E4BC7C9F
7054,4BE9FB93
6058,0F123856
6130,30DE5CEE
520,B387107A
7564,8623F456
9078,665A04C0
9796,556F4E56
4617,7B8094C0
9030,C2BD30FD
6082,855D5D40
7909,FC6120FF
3263,4B6FFAF5
9165,1BF32BAA
2327,619DA402
5985,A2AFCDF5
3119,F33BFAFF
2190,3E2DB5F5
5974,CA64617C
2940,602D3E13
5537,C01D141F
5583,78A87B84
5069,8C9B3D8B
3280,D36DAFD3
9527,64AD7D0C
8915,B3E96E3B
1272,A7234D82
5740,B719E9E9
6491,F6285FC6
6122,70F4A499
4417,C47FE072
7415,833ACD6D
6968,8559AACA
8382,7C22FA83
5171,E415B4B1
6579,5A7FA7E2
8644,335D022A
4530,54577AB7
5557,35AFD966
2616,D5C64767
2848,95C37DFC
1848,3522EFF1
442,A02EB175
336,0CF92A6B
9357,BF610EDE
8154,E5B75D0C
3812,10548DE3
6429,2335858A
8729,0AF8A9CF
756,01CD5F0B
1194,BCFB11BA
9613,8AAD1379
5479,F0470C02
7222,BA28D276
5930,ED343719
7154,03BBB2D7
1794,C6260BB2
2634,CFCA1C36
2076,F8E0995E
6380,B6291D09
1777,0ACB3C3F
4536,1E72E725
922,97F5E258
209,85D30AE7
920,E0E4AEFE
2129,314E3007
8028,A6B357AC
4894,C3A98158
3255,B9474514
7898,EEAFCDDF
7249,41FB7C30
8855,7CE81DFD
2048,D0F79B6B
3402,30B2C4B7
5777,DC758E88
3637,6F98DB2F
7014,72AEE873
5325,E57642D7
3063,6F5CE35D
5575,59848BB3
1242,135F7F59
6899,E7D3B2A7
8552,8F4A50B9
8024,C87E0D46
9218,0813095B
3640,F9F39E5D
5057,DB72300E
2835,5FD24664
5049,110C13FF
7502,50B507A3
9235,582839BD
942,0E56A0AD
4009,083B373B
4985,EF3DBF5A
4781,FF8907D2
1636,87A78B1E
3539,0EE48BE3
7552,570E63B5
1832,857369D9
6785,147B37CF
7153,3CECCBE0
2778,211B3A89
5151,62191397
9511,47373780
4941,43E624B8
2332,2C5889C3
6755,97EBF416
5225,BF4C0A46
2431,58109AE8
8400,E5CB3124
3597,052786BA
3835,01FE853A
3040,C02BF308
1591,6CB6C540
3000,8EA43D94
1643,1E63965B
4914,3E30280F
1994,8920A1C9
8549,C3247403
1182,7AEB2FA4
5158,67218CBD
3951,3C2E6BFE
286,EBDF8583
710,55A86EAA
4473,5D609E6F
1849,C033EDC7
7922,0F07D201
1887,6784C0D0
2066,295E9BD4
845,D12F1B19
8041,318F0CEA
1486,EBE988CE
456,46DCAD93
3169,E2C5FF91
983,3EEA6E4A
2094,E2D36A14
4996,C0D89B44
8132,C72A6E34
8672,91142D12
9879,FB869E78
6104,B5DA435D
7238,396D5DEC
6176,84F9F221
4512,B67D4ECC
2817,63FCEFC7
5987,76BB3739
9033,05AF65B3
3205,3964D5D0
6737,607D0F74
335,B628B86C
5018,235F2D3C
1480,4E460206
7642,C79C447D
9764,7665FF5C
6387,4888E708
8829,E1F066A9
3168,42864F07
5029,A2736242
4279,125C4604
6827,44153E3A
9901,FF99DE26
6510,C8F6B8E5
4631,649A9BB5
3020,EF05FBD0
6770,D0F5177C
27,ECEEC6F5
945,BE07F62F
4130,7BBC6DF2
7192,DD35CE7C
3827,73AC5C1A
1767,1D1898AD
1276,A83EF386
9650,86F09736
9344,68C2F335
3086,09D773CF
7925,E0A8BFAE
6441,47262864
6365,43096912
3211,E2BB1B51
3440,033E7662
4592,C9DF519A
6809,92963B05
3154,7B55A522
3924,B50AB89E
6833,1F10E62A
2379,C9DBF379
2225,97F72116
564,A2F6160D
4118,62DC1B89
7384,2BEDA791
7368,56BF3BB8
3903,6B3B981F
6893,9D8CB479
5059,9C071010
313,96D2B06B
9663,EC7C3322
6056,E26FA365
124,DBC4EC88
7926,49CC1A70
6991,E9580A7F
467,6D8268E4
3878,D063D44B
2464,123B629A
868,56AB523A
6298,37AE855E
1718,6B7E0857
4604,951D810C
873,98E262DC
3551,FA1DD283
9635,417B0CB3
4935,2E605CF2
5391,7B152165
503,68717CA9
8212,C4644760
5691,AE1EA0A2
3733,CC94C53B
5578,3FFA7D50
8593,AFDC4D01
7206,EE9F428B
654,A64FFAFB
1250,085FE6B1
4382,3491BA92
5413,5A2782A2
7493,9C21DC1D
1933,874AB623
9521,304A153E
6818,DA6B091D
5622,1927567C
8420,912146A7
7482,159B2A0B
6756,BA1D4ED1
8808,3F524D0C
6804,FCBF7E8D
2557,BC05EBC4
4815,2CFF5B2A
5460,E0247390
2633,2B1A0C18
1955,3EA3CC88
1617,6B258B96
4559,F52C7943
2581,90590A63
3382,6734458D
6610,AE3E5B09
9565,10283B07
7434,BD3AAA1D
4902,A49D6467
9844,B6B3EFE7
6215,2022120E
9205,F731748D
4340,9D22E321
3961,CF664B4F
5323,0EC15834
6072,53EC2BE6
9672,487C24FE
8970,69187B59
5291,795269B9
6841,6D57C36E
783,A6EACF04
9782,0A457627
3540,62B307C1
5936,230C3A97
8586,8112429E
1801,A56C4244
510,F848CEFC
4448,2BEDD41D
7242,454700AE
2428,039E5419
6469,D5C67935
7252,97BEDE0E
8231,FF6D3DA2
1627,FCC991FF
8442,1115070C
689,76B69E5B
3062,2B59F3FE
5335,1C41659D
8314,7A17451E
7134,E8A2DBEF
8298,18DA9985
6930,71110701
3776,D6A53FEA
1528,EC7B9A5F
3137,BFDEA064
3991,1AF76543
1249,B1A608E7
6705,646FC97A
2918,B3F33FC2
3996,E3F8AE72
7843,E77FAF47
4344,95B99F7B
9016,D1B9B745
7612,311C8D84
6030,7807C81D
5594,E50679EB
3939,84D61C0F
7332,ECCB9A2F
3413,8E74726D
1004,2085E7ED
87,A9E88B9A
7463,76A79044
6478,E12330C6
3031,B0F865D0
614,24155089
6409,E5F41597
8001,E8E312DE
5889,4D05FA90
3125,DF0B854C
4231,E7C16BFA
935,65381904
469,9EB03F75
4026,1AE98067
7108,12629069
5198,30ED1F68
369,C56F659D
5678,085C263B
1670,84A73797
4163,B4588B34
5238,DAF38623
6468,3DD61358
9439,93553A67
4380,EAB15E3F
3873,CCA814D2
8294,D61558BC
7976,987C73A4
8699,E3ADF45B
3918,8BBA3E28
6949,7D61F427
1948,829C56EB
2624,9EFEEFC1
8269,0AB10D44
6524,41E9D5F9
4296,978B65F0
4048,0B087282
634,1B232F27
6330,A0F8DFF3
3488,0DC53318
6602,2AD6FF3D
3106,601587C6
1644,0E5D0497
4791,3F75CAE0
6761,32588019
1595,5895263A
7974,8FBCB970
2164,B9309A1A
3805,44DB5776
934,CA8A97E8
6167,2B3C341D
1018,3E92EEAE
6199,348048B0
7144,52DB1CF0
3232,BCFEA084
5486,6530C708
1409,4A1BD3A2
3182,7D408473
4262,66C6AA5F
2367,B276EE7A
1580,68C1FEE3
1425,36D97BF1
3691,B80338D1
1293,71BA8838
6461,D6592045
6583,8930D937
7366,390EC44F
8149,A93E5AC4
5490,DFE98D44
9847,993CAD1B
5673,C7BAB1D8
8155,5A5B418C
5437,8B2485C1
1155,F1553362
3777,0AD4C50C
2412,EA49EEC8
1112,A286C919
6672,7C9C991D
1577,A22744F6
7512,6859F94B
8502,BFEDB1CD
4131,AC79AEA6
1419,F38128C4
8785,2750A392
5911,FABD9A50
9615,09C1C4C4
5783,B6C97B04
3850,E1677A53
1353,B70B6F35
5458,FB00DD15
8165,C106F9EC
1634,3A6DD2BC
3084,72AA5DA9
6253,E946B8C3
140,DACF7666
9306,1983DAC9
2074,75183A84
4273,B303E15B
6473,F7CA9428
8507,CB6BC7A3
3165,BE4D813F
96,6C7FA297
274,7A795FD2
8995,F3F05C8F
4515,742FF113
3412,930113D7
53,B219CC6D
1348,157521EF
3426,4881BBB0
5738,D8E132B4
5449,8CB7F22D
7737,A9256FC3
445,96BA9D50
1774,2DEC1461
9629,42BAB13B
1001,501E4521
8093,3C77C23D
3818,0EF06AED
836,0ED388D7
5628,53EB6DD2
4516,724A59B0
8096,8178A977
8581,6CD19F65
8463,275E1D2F
4891,D9FB3452
2978,87DFB640
7126,574B56A4
9932,476502A8
95,12FB6916
5582,EAC942DE
7327,1F4AF6CA
3385,52A2D2A9
4964,075CFCD8
4347,93D693FC
9555,C8190100
5658,0F7161D3
4771,1BE099F7
3390,423BABC0
3646,2C63983C
9705,8FBEB520
2876,26DF8818
356,ADE1FFD6
9798,9E5CF575
5229,77B52DF5
3009,E398FDE4
4146,06267457
8734,C025425A
5534,747E5C6F
4876,DE77E893
5651,073D93D3
5251,4187AB03
7677,D4DA1B8C
8434,91668B85
9351,61353947
8730,F88B7F85
8784,DFA62FA9
8873,BCB448C8
3016,4E50DE66
6480,993AA810
8939,55575068
9277,9CFA24CC
9370,F678E782
8816,A2DD149E
5121,DF6F37EA
7689,F469A1EC
8621,8AF2B65A
7694,B9877E0D
9786,3E2C3999
8226,4A98AE7F
5899,ACA83245
2654,30EF47E1
262,B79F9F6C
16,7E0C4A7C
8102,4459F0AC
8457,2CCB0EA0
9962,6A145961
7952,F4D9732C
8631,92C12622
4232,64C6351D
6384,619F7860
5903,EBC0AAA4
8170,F39FF7BC
6489,5869E514
3607,29841E59
7127,A28AA448
9023,CB8CF0BC
3164,F01A80E7
1166,9D27D997
2529,1513AE8F
8660,830C6D15
400,0BBD0C5D
206,EA54E3A0
1587,33305538
7759,D48D2621
9011,B92A5BE2
3778,06ECA48A
3156,48753B9D
5153,616840FC
9697,19FB671E
8583,E0FE0D60
4300,71E0BD26
2728,BD133857
7119,993F1311
8068,10A0F73A
8553,7997F486
5555,724A2F41
6867,D9D336D0
2156,3EF8D2FB
1998,8F2CCEA1
9021,78988AA0
366,B9DD827C
5484,92788AC3
3484,BB99E4C2
8453,F06D7BE3
9568,0D2222EC
1961,EB79ED77
1101,5DF5D4DD
4737,951E2B74
6520,52639C83
4287,5FC81419
8504,3315C26A
285,7F8D2475
5342,2F929C2B
4710,E9CDA7BB
4058,6268105C
3516,B6D5479F
7071,245C532E
7576,40831FBF
3044,A6BAA0AA
800,D7FE2D6F
546,E9E6AE5B
2037,BB02C006
3703,B80968F4
599,C59C7089
2821,ADCC061A
8929,85CB67B0
8520,7BDE4AFC
1048,DB803A88
4553,78EDF906
2108,D3625115
398,FC4D60DD
221,04A768AD
5566,BF1A5D9C
6381,26D2A5B1
7890,E8278989
2283,3752DD2F
4627,E151209F
7951,E0725437
7603,48CB6D25
781,31FE95C5
9258,3A77164C
5556,A4A4A31E
2921,7CB0EFD3
8332,4C9CFD60
4917,6C87133D
784,92DB10B7
4838,23BA49FC
1396,AA808292
3537,9BD7BAF7
4743,5F4E1545
1383,EA545B17
8441,17796AE5
2600,F9DE91B9
698,33F26AF6
1900,1EA859EA
5278,00BDBA26
4898,866EE570
5146,22BD4592
5592,B580C9A1
8197,0BB1D32F
1105,11A3BEAE
7966,A32A1882
1520,D40ECD32
3315,A5BC1F41
9095,510AD7A9
2829,E691CC33
9553,D72D0081
4708,A70D03CF
2394,49AE98E6
2251,6751F6D9
640,1E78E056
8866,1AC285C0
3428,AF31701A
7810,80997E72
1289,FC2B3712
6855,016B8D27
6258,2EBE061B
9090,68722E17
1672,4433D1A9
9446,35E5F6D1
3367,8683A4DA
611,A4AE2FC5
6451,955642AE
2237,54FA0FDD
5240,46A6065C
2931,AC8CB995
6179,75BAA3C1
8521,03656C4D
3699,ADBD81C7
7574,21ECA86C
5581,9FA32B91
4995,AAEE6329
4548,20A2FEAB
9475,944F7488
911,A375C175
5609,E48195B8
4453,99A1EAB6
9699,9EFEA2FE
8074,3879D48F
1196,68AC3FBD
4738,483118F6
4144,0393CA89
2041,FC67F8D7
4138,FE6BDC1C
6848,4005CA3A
6541,5E6BDD55
8227,FE4D32D3
4953,D2E9E71E
4090,E9445E17
6771,9A4B91F6
9102,383E0FBA
8266,02296EB8
8020,9BD610B2
693,261B4F04
2435,3C5E1615
5612,B8493041
4727,73506CA0
1247,CA10C9B8
6249,EBA80BB7
185,9AA587B8
3610,308B3049
8465,7C86604C
3043,4F35138E
4900,81E346B2
5781,112372BF
6605,DA8FFD35
1045,6C234DC5
2474,A40FC6A3
4134,FB9C757C
9053,E7C86DA9
3783,D611CAC9
8630,96468F55
4428,A5B02CE5
8410,DDDBBDDD
6026,9BDA24E9
1225,CF0263CE
4475,A59DE672
307,1A92B76C
3851,5DA25928
6983,84908C24
8103,38255131
9882,867C0F8A
1459,590010C4
3932,FE41D85E
9731,AE4B947C
4927,8813E0E0
5139,7F83E0C4
7744,8BE17C90
6295,3D2FCC17
2059,ADF710B2
3686,FC6E0995
5815,9B79451D
165,D0692FDC
9213,A79B642C
2653,159C36C5
8238,8E650985
8293,48F51256
7878,34AC79B7
3191,A24CBD0B
8693,63D911BD
1829,D4AB8C6B
7449,F2AB9451
2884,FEE7E5E0
8522,E778E12F
2087,46314EEC
7923,190D8831
558,9C11D147
2506,99D22E6E
1053,293E1A0A
6625,6E6A4BA7
5961,4559FC69
4716,C830A8C1
5792,BD3632DC
824,83B6211E
4324,637320FD
5109,161C82A9
8905,20F160E7
3531,5D9E1257
9846,0E055E99
2501,7652A2AD
8301,0A03FB3A
2062,7BC9E384
656,CD8142A9
7870,04EAA46B
1347,D970F0CB
6589,D42CC5C8
719,9AF87C6C
8481,D41850E2
4479,979BA7CA
4906,906E576B
2326,59DBC7D2
9778,4F1D99AC
4820,3C772FF3
2119,98160967
8044,606672FD
8019,939AE917
8536,0A37446D
3108,2115DD44
1582,76359A6C
2437,6E6A81AC
8186,FDFCB569
3230,83CFB920
9174,CDD8038C
9377,68E1D745
9254,1DFEC851
2104,32CF4073
1041,BC87564B
4890,91A2AD32
8198,76CB56A6
1160,0BADF717
948,9F898224
1398,24996AB5
9263,B360416E
7194,0D1E49FC
8887,38EFBCC2
7876,1E74F112
3839,34AAD4DE
6470,249E8217
214,E5EA1760
6252,068BE13B
3295,4F67680E
9248,B1960ABD
3872,606CECFC
7526,F28EBB32
9841,09E243CF
772,CC62CC63
9497,4DE73D6A
6754,924C4EF1
7441,841C0730
1723,481A0F3C
1032,A9DA9B8C
3066,2B83B8E2
1067,1280A93D
9353,FA2BFB72
8613,140D2223
7982,5825B772
4111,4AA01D3D
9335,278B2868
1140,D62F2A6B
6651,9AD08EEA
561,2536283E
5718,2A24862F
5709,E66C92A7
2678,AFEF6EAD
7769,8314E7B7
6076,C340E0E9
6029,C9F09607
3355,13ABAEA8
7079,D684BF53
3981,00541F51
7444,BBDDE147
9665,49BCF4FC
9681,3CF7A136
1779,44A66FE8
7561,DAA248DB
9208,66F32DD4
6587,7E95ABE6
4433,626EB866
1376,572F5850
4868,E55BD243
